year,Brooklyn,Manhattan,Queens,Bronx,Staten Island
2009,22959,60047,25268,17301,30603
2010,23605,59149,25553,17575,30843
2011,24398,61290,26234,17992,31276
2012,24649,61951,26373,18048,31537
2013,25289,62498,26495,18171,31823
2014,25932,63610,26580,18269,32091
2015,26774,64993,26876,18456,32041
2016,28134,66522,27631,18896,32678
